city,date,rate,district
Vizag,2018-02-01,78.19,Andhra Pradesh
Vizag,2018-02-02,78.25,Andhra Pradesh
Vizag,2018-02-05,78.46,Andhra Pradesh
Vizag,2018-02-06,78.53,Andhra Pradesh
Vizag,2018-02-08,78.52,Andhra Pradesh
Vizag,2018-02-09,78.5,Andhra Pradesh
Vizag,2018-02-12,78.15,Andhra Pradesh
Vizag,2018-02-13,78.08,Andhra Pradesh
Vizag,2018-02-15,77.93,Andhra Pradesh
Vizag,2018-02-16,77.65,Andhra Pradesh
Vizag,2018-02-19,77.03,Andhra Pradesh
Vizag,2018-02-20,76.84,Andhra Pradesh
Vizag,2018-02-21,76.83,Andhra Pradesh
Vizag,2018-02-22,76.8,Andhra Pradesh
Vizag,2018-02-23,76.71,Andhra Pradesh
Vizag,2018-02-26,76.63,Andhra Pradesh
Vizag,2018-02-27,76.61,Andhra Pradesh
Vizag,2018-03-01,76.74,Andhra Pradesh
Vizag,2018-03-02,76.93,Andhra Pradesh
Vizag,2018-03-05,77.52,Andhra Pradesh
Vizag,2018-03-06,77.59,Andhra Pradesh
Vizag,2018-03-09,77.63,Andhra Pradesh
Vizag,2018-03-12,77.65,Andhra Pradesh
Vizag,2018-03-13,77.67,Andhra Pradesh
Vizag,2018-03-15,77.65,Andhra Pradesh
Vizag,2018-03-16,77.57,Andhra Pradesh
Vizag,2018-03-19,77.38,Andhra Pradesh
Vizag,2018-03-20,77.39,Andhra Pradesh
Vizag,2018-03-22,77.45,Andhra Pradesh
Vizag,2018-03-23,77.5,Andhra Pradesh
Vizag,2018-03-26,78.0,Andhra Pradesh
Vizag,2018-03-27,78.11,Andhra Pradesh
Vizag,2018-03-29,78.3,Andhra Pradesh
Vizag,2018-03-30,78.53,Andhra Pradesh
Vizag,2018-04-02,79.04,Andhra Pradesh
Vizag,2018-04-03,79.18,Andhra Pradesh
Vizag,2018-04-05,79.21,Andhra Pradesh
Vizag,2018-04-09,79.22,Andhra Pradesh
Vizag,2018-04-10,79.21,Andhra Pradesh
Vizag,2018-04-12,79.17,Andhra Pradesh
Vizag,2018-04-13,79.14,Andhra Pradesh
Vizag,2018-04-16,79.25,Andhra Pradesh
Vizag,2018-04-19,79.3,Andhra Pradesh
Vizag,2018-04-20,79.31,Andhra Pradesh
Vizag,2018-04-23,79.75,Andhra Pradesh
Vizag,2018-04-24,79.88,Andhra Pradesh
Vizag,2018-05-14,80.06,Andhra Pradesh
Vizag,2018-05-15,80.21,Andhra Pradesh
Vizag,2018-05-16,80.37,Andhra Pradesh
Vizag,2018-05-17,80.6,Andhra Pradesh
Vizag,2018-05-18,80.06,Andhra Pradesh
Vizag,2018-05-21,81.88,Andhra Pradesh
Vizag,2018-05-22,82.19,Andhra Pradesh
Vizag,2018-05-23,82.5,Andhra Pradesh
Vizag,2018-05-24,82.81,Andhra Pradesh
Vizag,2018-05-25,83.18,Andhra Pradesh
Vizag,2018-05-26,83.32,Andhra Pradesh
Vizag,2018-05-27,83.48,Andhra Pradesh
Vizag,2018-05-28,83.63,Andhra Pradesh
Vizag,2018-05-29,83.8,Andhra Pradesh
Vizag,2018-05-31,83.71,Andhra Pradesh
Vizag,2018-06-01,83.65,Andhra Pradesh
Vizag,2018-06-02,83.56,Andhra Pradesh
Vizag,2018-06-03,83.47,Andhra Pradesh
Vizag,2018-06-04,83.31,Andhra Pradesh
Vizag,2018-06-05,83.18,Andhra Pradesh
Vizag,2018-06-06,83.07,Andhra Pradesh
Vizag,2018-06-07,82.97,Andhra Pradesh
Vizag,2018-06-08,82.76,Andhra Pradesh
Vizag,2018-06-09,82.35,Andhra Pradesh
Vizag,2018-06-10,82.1,Andhra Pradesh
Vizag,2018-06-11,81.89,Andhra Pradesh
Vizag,2018-06-12,81.74,Andhra Pradesh
Vizag,2018-06-15,81.66,Andhra Pradesh
Vizag,2018-06-19,81.57,Andhra Pradesh
Vizag,2018-06-21,81.46,Andhra Pradesh
Vizag,2018-06-22,81.32,Andhra Pradesh
Vizag,2018-06-23,81.22,Andhra Pradesh
Vizag,2018-06-24,81.08,Andhra Pradesh
Vizag,2018-06-25,80.98,Andhra Pradesh
Vizag,2018-06-26,80.83,Andhra Pradesh
Vizag,2018-07-05,81.0,Andhra Pradesh
Vizag,2018-07-06,81.14,Andhra Pradesh
Vizag,2018-07-09,81.67,Andhra Pradesh
Vizag,2018-07-10,81.84,Andhra Pradesh
Vizag,2018-07-12,81.9,Andhra Pradesh
Vizag,2018-07-13,82.08,Andhra Pradesh
Vizag,2018-07-16,82.16,Andhra Pradesh
Vizag,2018-07-20,82.0,Andhra Pradesh
Vizag,2018-07-23,81.67,Andhra Pradesh
Vizag,2018-07-24,81.59,Andhra Pradesh
Vizag,2018-07-30,81.61,Andhra Pradesh
Vizag,2018-07-31,81.68,Andhra Pradesh
Vizag,2018-08-02,81.8,Andhra Pradesh
Vizag,2018-08-03,81.87,Andhra Pradesh
Vizag,2018-08-06,82.36,Andhra Pradesh
Vizag,2018-08-07,82.45,Andhra Pradesh
Vizag,2018-08-13,82.53,Andhra Pradesh
Vizag,2018-08-16,82.58,Andhra Pradesh
Vizag,2018-08-20,82.89,Andhra Pradesh
Vizag,2018-08-21,82.98,Andhra Pradesh
Vizag,2018-08-24,83.09,Andhra Pradesh
Vizag,2018-08-25,75.23,Andhra Pradesh
Vizag,2018-08-26,75.31,Andhra Pradesh
Vizag,2018-08-27,83.34,Andhra Pradesh
Vizag,2018-08-28,83.49,Andhra Pradesh
Vizag,2018-08-29,83.62,Andhra Pradesh
Vizag,2018-08-30,83.74,Andhra Pradesh
Vizag,2018-08-31,83.97,Andhra Pradesh
Vizag,2018-09-03,84.66,Andhra Pradesh
Vizag,2018-09-04,84.82,Andhra Pradesh
Vizag,2018-09-06,85.03,Andhra Pradesh
Vizag,2018-09-07,85.52,Andhra Pradesh
Vizag,2018-09-10,86.28,Andhra Pradesh
Vizag,2018-09-11,84.41,Andhra Pradesh
Vizag,2018-09-13,84.55,Andhra Pradesh
Vizag,2018-09-14,84.83,Andhra Pradesh
Vizag,2018-09-15,85.19,Andhra Pradesh
Vizag,2018-09-16,85.48,Andhra Pradesh
Vizag,2018-09-17,85.64,Andhra Pradesh
Vizag,2018-09-18,85.74,Andhra Pradesh
Vizag,2018-09-20,85.8,Andhra Pradesh
Vizag,2018-09-21,85.9,Andhra Pradesh
Vizag,2018-09-23,86.19,Andhra Pradesh
Vizag,2018-09-24,86.3,Andhra Pradesh
Vizag,2018-09-25,86.44,Andhra Pradesh
Vizag,2018-09-27,86.59,Andhra Pradesh
Vizag,2018-09-28,86.82,Andhra Pradesh
Vizag,2018-09-30,87.09,Andhra Pradesh
Vizag,2018-10-01,87.33,Andhra Pradesh
Vizag,2018-10-02,87.44,Andhra Pradesh
Vizag,2018-10-04,87.58,Andhra Pradesh
Vizag,2018-10-05,85.01,Andhra Pradesh
Vizag,2018-10-06,85.19,Andhra Pradesh
Vizag,2018-10-07,85.33,Andhra Pradesh
Vizag,2018-10-08,85.55,Andhra Pradesh
Vizag,2018-10-09,85.79,Andhra Pradesh
Vizag,2018-10-11,85.89,Andhra Pradesh
Vizag,2018-10-12,86.01,Andhra Pradesh
Vizag,2018-10-13,86.2,Andhra Pradesh
Vizag,2018-10-14,86.26,Andhra Pradesh
Vizag,2018-10-16,86.37,Andhra Pradesh
Vizag,2018-10-19,85.91,Andhra Pradesh
Vizag,2018-10-20,85.51,Andhra Pradesh
Vizag,2018-10-22,84.94,Andhra Pradesh
Vizag,2018-10-23,84.84,Andhra Pradesh
Vizag,2018-10-24,84.75,Andhra Pradesh
Vizag,2018-10-25,84.59,Andhra Pradesh
Vizag,2018-10-26,84.34,Andhra Pradesh
Vizag,2018-10-29,83.2,Andhra Pradesh
Vizag,2018-10-30,83.0,Andhra Pradesh
Vizag,2018-11-01,82.81,Andhra Pradesh
Vizag,2018-11-02,82.63,Andhra Pradesh
Vizag,2018-11-05,82.02,Andhra Pradesh
Vizag,2018-11-06,81.88,Andhra Pradesh
Vizag,2018-11-12,80.99,Andhra Pradesh
Vizag,2018-11-13,80.86,Andhra Pradesh
Vizag,2018-11-15,80.7,Andhra Pradesh
Vizag,2018-11-16,80.52,Andhra Pradesh
Vizag,2018-11-19,79.92,Andhra Pradesh
Vizag,2018-11-20,79.78,Andhra Pradesh
Vizag,2018-11-22,79.35,Andhra Pradesh
Vizag,2018-11-23,78.94,Andhra Pradesh
Vizag,2018-11-26,77.83,Andhra Pradesh
Vizag,2018-11-27,77.4,Andhra Pradesh
Vizag,2018-11-28,76.88,Andhra Pradesh
Vizag,2018-11-29,76.54,Andhra Pradesh
Vizag,2018-11-30,76.16,Andhra Pradesh
Vizag,2018-12-01,75.8,Andhra Pradesh
Vizag,2018-12-02,75.48,Andhra Pradesh
Vizag,2018-12-03,75.16,Andhra Pradesh
Vizag,2018-12-04,74.94,Andhra Pradesh
Vizag,2018-12-06,74.53,Andhra Pradesh
Vizag,2018-12-07,74.12,Andhra Pradesh
Vizag,2018-12-10,73.49,Andhra Pradesh
Vizag,2018-12-11,73.32,Andhra Pradesh
Vizag,2018-12-13,73.42,Andhra Pradesh
Vizag,2018-12-17,73.66,Andhra Pradesh
Vizag,2018-12-18,73.77,Andhra Pradesh
Vizag,2018-12-21,73.59,Andhra Pradesh
Vizag,2018-12-24,72.97,Andhra Pradesh
Vizag,2018-12-25,72.9,Andhra Pradesh
Vizag,2018-12-27,72.85,Andhra Pradesh
Vizag,2018-12-28,72.65,Andhra Pradesh
Vizag,2018-12-31,71.92,Andhra Pradesh
Vizag,2019-01-02,71.82,Andhra Pradesh
Vizag,2019-01-04,71.6,Andhra Pradesh
Vizag,2019-01-07,71.67,Andhra Pradesh
Vizag,2019-01-10,72.06,Andhra Pradesh
Vizag,2019-01-11,72.25,Andhra Pradesh
Vizag,2019-01-14,73.34,Andhra Pradesh
Vizag,2019-01-16,73.55,Andhra Pradesh
Vizag,2019-01-17,73.69,Andhra Pradesh
Vizag,2019-01-18,73.78,Andhra Pradesh
Vizag,2019-01-21,74.38,Andhra Pradesh
Vizag,2019-01-22,74.52,Andhra Pradesh
Vizag,2019-01-29,74.43,Andhra Pradesh
Vizag,2019-01-31,74.33,Andhra Pradesh
Vizag,2019-02-01,74.09,Andhra Pradesh
Vizag,2019-02-05,73.57,Andhra Pradesh
Vizag,2019-02-08,73.51,Andhra Pradesh
Vizag,2019-02-11,73.46,Andhra Pradesh
Vizag,2019-02-14,73.52,Andhra Pradesh
Vizag,2019-02-15,73.59,Andhra Pradesh
Vizag,2019-02-18,74.05,Andhra Pradesh
Vizag,2019-02-19,74.16,Andhra Pradesh
Vizag,2019-02-22,74.46,Andhra Pradesh
Vizag,2019-02-25,74.74,Andhra Pradesh
Vizag,2019-02-26,74.84,Andhra Pradesh
Vizag,2019-02-28,74.91,Andhra Pradesh
Vizag,2019-03-01,75.02,Andhra Pradesh
Vizag,2019-03-04,75.39,Andhra Pradesh
Vizag,2019-03-05,75.46,Andhra Pradesh
Vizag,2019-03-11,75.69,Andhra Pradesh
Vizag,2019-03-12,75.64,Andhra Pradesh
Vizag,2019-03-14,75.71,Andhra Pradesh
Vizag,2019-03-15,75.78,Andhra Pradesh
Vizag,2019-03-18,76.02,Andhra Pradesh
Vizag,2019-03-21,75.94,Andhra Pradesh
Vizag,2019-03-22,76.0,Andhra Pradesh
Vizag,2019-03-23,76.05,Andhra Pradesh
Vizag,2019-03-24,76.1,Andhra Pradesh
Vizag,2019-03-28,76.05,Andhra Pradesh
Vizag,2019-04-01,76.13,Andhra Pradesh
Vizag,2019-04-05,76.18,Andhra Pradesh
Vizag,2019-04-08,76.11,Andhra Pradesh
Vizag,2019-04-09,76.06,Andhra Pradesh
Vizag,2019-04-12,76.13,Andhra Pradesh
Vizag,2019-04-15,76.25,Andhra Pradesh
Vizag,2019-04-16,76.2,Andhra Pradesh
Vizag,2019-04-20,76.27,Andhra Pradesh
Vizag,2019-04-22,76.22,Andhra Pradesh
Vizag,2019-04-25,76.29,Andhra Pradesh
Vizag,2019-04-27,76.35,Andhra Pradesh
Vizag,2019-04-30,76.4,Andhra Pradesh
Vizag,2019-05-02,76.34,Andhra Pradesh
Vizag,2019-05-04,76.35,Andhra Pradesh
Vizag,2019-05-05,76.29,Andhra Pradesh
Vizag,2019-05-06,76.22,Andhra Pradesh
Vizag,2019-05-09,76.05,Andhra Pradesh
Vizag,2019-05-10,75.84,Andhra Pradesh
Vizag,2019-05-11,75.34,Andhra Pradesh
Vizag,2019-05-12,74.91,Andhra Pradesh
Vizag,2019-05-13,74.6,Andhra Pradesh
Vizag,2019-05-14,74.35,Andhra Pradesh
Vizag,2019-05-17,74.26,Andhra Pradesh
Vizag,2019-05-18,74.19,Andhra Pradesh
Vizag,2019-05-20,74.28,Andhra Pradesh
Vizag,2019-05-21,74.34,Andhra Pradesh
Vizag,2019-05-23,74.42,Andhra Pradesh
Vizag,2019-05-24,74.56,Andhra Pradesh
Vizag,2019-05-25,74.71,Andhra Pradesh
Vizag,2019-05-26,74.85,Andhra Pradesh
Vizag,2019-05-27,74.95,Andhra Pradesh
Vizag,2019-05-28,75.05,Andhra Pradesh
Vizag,2019-05-30,74.98,Andhra Pradesh
Vizag,2019-05-31,74.91,Andhra Pradesh
Vizag,2019-06-01,74.87,Andhra Pradesh
Vizag,2019-06-02,74.75,Andhra Pradesh
Vizag,2019-06-03,74.54,Andhra Pradesh
Vizag,2019-06-04,74.47,Andhra Pradesh
Vizag,2019-06-06,74.31,Andhra Pradesh
Vizag,2019-06-07,74.17,Andhra Pradesh
Vizag,2019-06-10,73.65,Andhra Pradesh
Vizag,2019-06-13,73.57,Andhra Pradesh
Vizag,2019-06-14,73.39,Andhra Pradesh
Vizag,2019-06-15,73.2,Andhra Pradesh
Vizag,2019-06-16,73.13,Andhra Pradesh
Vizag,2019-06-24,73.26,Andhra Pradesh
Vizag,2019-06-27,73.33,Andhra Pradesh
Vizag,2019-06-28,73.38,Andhra Pradesh
Vizag,2019-06-29,73.5,Andhra Pradesh
Vizag,2019-06-30,73.59,Andhra Pradesh
Vizag,2019-07-01,73.69,Andhra Pradesh
Vizag,2019-07-02,73.76,Andhra Pradesh
Vizag,2019-07-06,76.27,Andhra Pradesh
Vizag,2019-07-09,76.22,Andhra Pradesh
Vizag,2019-07-13,76.31,Andhra Pradesh
Vizag,2019-07-14,76.4,Andhra Pradesh
Vizag,2019-07-15,76.54,Andhra Pradesh
Vizag,2019-07-16,76.6,Andhra Pradesh
Vizag,2019-07-18,76.68,Andhra Pradesh
Vizag,2019-07-23,76.74,Andhra Pradesh
Vizag,2019-07-25,76.68,Andhra Pradesh
Vizag,2019-07-26,76.62,Andhra Pradesh
Vizag,2019-07-27,76.57,Andhra Pradesh
Vizag,2019-07-28,76.46,Andhra Pradesh
Vizag,2019-07-29,76.31,Andhra Pradesh
Vizag,2019-07-30,76.18,Andhra Pradesh
Vizag,2019-08-01,76.11,Andhra Pradesh
Vizag,2019-08-02,75.95,Andhra Pradesh
Vizag,2019-08-03,75.88,Andhra Pradesh
Vizag,2019-08-04,75.77,Andhra Pradesh
Vizag,2019-08-05,75.62,Andhra Pradesh
Vizag,2019-08-06,75.53,Andhra Pradesh
Vizag,2019-08-08,75.48,Andhra Pradesh
Vizag,2019-08-09,75.32,Andhra Pradesh
Vizag,2019-08-11,75.23,Andhra Pradesh
Vizag,2019-08-18,75.15,Andhra Pradesh
Vizag,2019-08-19,75.07,Andhra Pradesh
Vizag,2019-08-24,75.16,Andhra Pradesh
Vizag,2019-08-25,75.23,Andhra Pradesh
Vizag,2019-08-26,75.31,Andhra Pradesh
Vizag,2019-08-27,75.31,Andhra Pradesh
Vizag,2019-08-29,75.25,Andhra Pradesh
Vizag,2019-09-05,75.22,Andhra Pradesh
Vizag,2019-09-06,75.13,Andhra Pradesh
Vizag,2019-09-07,75.04,Andhra Pradesh
Vizag,2019-09-08,74.97,Andhra Pradesh
Vizag,2019-09-10,75.02,Andhra Pradesh
Vizag,2019-09-12,75.09,Andhra Pradesh
Vizag,2019-09-13,75.16,Andhra Pradesh
Vizag,2019-09-14,75.24,Andhra Pradesh
Vizag,2019-09-15,75.3,Andhra Pradesh
Vizag,2019-09-17,75.45,Andhra Pradesh
Vizag,2019-09-18,75.7,Andhra Pradesh
Vizag,2019-09-19,76.0,Andhra Pradesh
Vizag,2019-09-20,76.36,Andhra Pradesh
Vizag,2019-09-21,76.66,Andhra Pradesh
Vizag,2019-09-22,76.94,Andhra Pradesh
Vizag,2019-09-23,77.24,Andhra Pradesh
Vizag,2019-09-24,77.46,Andhra Pradesh
Vizag,2019-09-26,77.53,Andhra Pradesh
Vizag,2019-09-27,77.68,Andhra Pradesh
Vizag,2019-09-30,77.76,Andhra Pradesh
Vizag,2019-10-01,77.98,Andhra Pradesh
Vizag,2019-10-03,77.88,Andhra Pradesh
Vizag,2019-10-04,77.7,Andhra Pradesh
Vizag,2019-10-05,77.4,Andhra Pradesh
Vizag,2019-10-07,77.11,Andhra Pradesh
Vizag,2019-10-08,76.93,Andhra Pradesh
Vizag,2019-10-10,76.88,Andhra Pradesh
Vizag,2019-10-11,76.76,Andhra Pradesh
Vizag,2019-10-12,76.66,Andhra Pradesh
Vizag,2019-10-15,76.61,Andhra Pradesh
Vizag,2019-10-22,76.55,Andhra Pradesh
Vizag,2019-10-24,76.5,Andhra Pradesh
Vizag,2019-10-25,76.39,Andhra Pradesh
Vizag,2019-10-26,76.31,Andhra Pradesh
Vizag,2019-10-29,76.25,Andhra Pradesh
Vizag,2019-11-01,76.12,Andhra Pradesh
Vizag,2019-11-02,76.05,Andhra Pradesh
Vizag,2019-11-03,76.0,Andhra Pradesh
Vizag,2019-11-04,75.91,Andhra Pradesh
Vizag,2019-11-05,75.86,Andhra Pradesh
Vizag,2019-11-08,75.96,Andhra Pradesh
Vizag,2019-11-09,76.11,Andhra Pradesh
Vizag,2019-11-10,76.32,Andhra Pradesh
Vizag,2019-11-11,76.47,Andhra Pradesh
Vizag,2019-11-13,76.58,Andhra Pradesh
Vizag,2019-11-14,76.73,Andhra Pradesh
Vizag,2019-11-15,76.92,Andhra Pradesh
Vizag,2019-11-16,77.06,Andhra Pradesh
Vizag,2019-11-17,77.18,Andhra Pradesh
Vizag,2019-11-18,77.35,Andhra Pradesh
Vizag,2019-11-19,77.5,Andhra Pradesh
Vizag,2019-11-22,77.66,Andhra Pradesh
Vizag,2019-11-23,77.75,Andhra Pradesh
Vizag,2019-11-24,77.85,Andhra Pradesh
Vizag,2019-11-25,77.98,Andhra Pradesh
Vizag,2019-11-26,78.08,Andhra Pradesh
Vizag,2019-11-29,78.13,Andhra Pradesh
Vizag,2019-11-30,78.183,Andhra Pradesh
Vizag,2019-12-01,78.31,Andhra Pradesh
Vizag,2019-12-07,78.22,Andhra Pradesh
Vizag,2019-12-08,78.31,Andhra Pradesh
Vizag,2019-12-09,78.36,Andhra Pradesh
Vizag,2019-12-10,78.37,Andhra Pradesh
Vizag,2019-12-12,78.32,Andhra Pradesh
Vizag,2019-12-13,78.26,Andhra Pradesh
Vizag,2019-12-14,78.2,Andhra Pradesh
Vizag,2019-12-15,78.1,Andhra Pradesh
Vizag,2019-12-16,78.05,Andhra Pradesh
Vizag,2019-12-17,78.0,Andhra Pradesh
Vizag,2019-12-19,77.98,Andhra Pradesh
Vizag,2019-12-26,78.04,Andhra Pradesh
Vizag,2019-12-27,78.1,Andhra Pradesh
Vizag,2019-12-29,78.24,Andhra Pradesh
Vizag,2019-12-30,78.41,Andhra Pradesh
Vizag,2019-12-31,78.51,Andhra Pradesh
Vizag,2020-01-02,78.64,Andhra Pradesh
Vizag,2020-01-03,78.75,Andhra Pradesh
Vizag,2020-01-04,78.85,Andhra Pradesh
Vizag,2020-01-05,78.94,Andhra Pradesh
Vizag,2020-01-06,79.1,Andhra Pradesh
Vizag,2020-01-07,79.25,Andhra Pradesh
Vizag,2020-01-08,79.15,Andhra Pradesh
Vizag,2020-01-09,79.22,Andhra Pradesh
Vizag,2020-01-10,79.37,Andhra Pradesh
Vizag,2020-01-11,79.43,Andhra Pradesh
Vizag,2020-01-12,79.33,Andhra Pradesh
Vizag,2020-01-13,79.21,Andhra Pradesh
Vizag,2020-01-14,79.11,Andhra Pradesh
Vizag,2020-01-16,78.95,Andhra Pradesh
Vizag,2020-01-17,78.81,Andhra Pradesh
Vizag,2020-01-18,78.65,Andhra Pradesh
Vizag,2020-01-19,78.48,Andhra Pradesh
Vizag,2020-01-20,78.37,Andhra Pradesh
Vizag,2020-01-21,78.21,Andhra Pradesh
Vizag,2020-01-22,78.21,Andhra Pradesh
Vizag,2020-01-23,78.03,Andhra Pradesh
Vizag,2020-01-24,77.81,Andhra Pradesh
Vizag,2020-01-25,77.56,Andhra Pradesh
Vizag,2020-01-26,77.26,Andhra Pradesh
Vizag,2020-01-27,77.06,Andhra Pradesh
Vizag,2020-01-28,76.94,Andhra Pradesh
Vizag,2020-01-29,76.94,Andhra Pradesh
Vizag,2020-01-30,76.7,Andhra Pradesh
Vizag,2020-01-31,76.94,Andhra Pradesh
Vizag,2020-02-01,76.79,Andhra Pradesh
Vizag,2020-02-02,76.69,Andhra Pradesh
Vizag,2020-02-03,76.63,Andhra Pradesh
Vizag,2020-02-04,76.58,Andhra Pradesh
Vizag,2020-02-05,76.58,Andhra Pradesh
Vizag,2020-02-06,76.48,Andhra Pradesh
Vizag,2020-02-07,76.25,Andhra Pradesh
Vizag,2020-02-08,76.01,Andhra Pradesh
Vizag,2020-02-09,75.77,Andhra Pradesh
Vizag,2020-02-10,75.55,Andhra Pradesh
Vizag,2020-02-11,75.38,Andhra Pradesh
Vizag,2020-02-12,75.38,Andhra Pradesh
Vizag,2020-02-13,75.38,Andhra Pradesh
Vizag,2020-02-14,75.38,Andhra Pradesh
Vizag,2020-02-15,75.38,Andhra Pradesh
Vizag,2020-02-17,75.38,Andhra Pradesh
Vizag,2020-02-18,75.33,Andhra Pradesh
Vizag,2020-02-19,75.33,Andhra Pradesh
Vizag,2020-02-20,75.33,Andhra Pradesh
Vizag,2020-02-21,75.33,Andhra Pradesh
Vizag,2020-02-24,75.46,Andhra Pradesh
Vizag,2020-02-25,75.46,Andhra Pradesh
Vizag,2020-02-26,75.46,Andhra Pradesh
Vizag,2020-02-27,75.4,Andhra Pradesh
Vizag,2020-02-28,75.4,Andhra Pradesh
Vizag,2020-02-29,75.33,Andhra Pradesh
Vizag,2020-03-01,75.71,Andhra Pradesh
Vizag,2020-03-02,75.48,Andhra Pradesh
Vizag,2020-03-03,75.43,Andhra Pradesh
Vizag,2020-03-04,75.43,Andhra Pradesh
Vizag,2020-03-05,75.28,Andhra Pradesh
Vizag,2020-03-06,75.12,Andhra Pradesh
Vizag,2020-03-07,75.0,Andhra Pradesh
Vizag,2020-03-08,74.8,Andhra Pradesh
Vizag,2020-03-09,74.56,Andhra Pradesh
Vizag,2020-03-10,74.26,Andhra Pradesh
Vizag,2020-03-11,74.26,Andhra Pradesh
Vizag,2020-03-12,74.09,Andhra Pradesh
Vizag,2020-03-13,73.95,Andhra Pradesh
Vizag,2020-03-14,73.82,Andhra Pradesh
Vizag,2020-03-15,73.69,Andhra Pradesh
Vizag,2020-03-16,73.53,Andhra Pradesh
Vizag,2020-03-17,73.53,Andhra Pradesh
Vizag,2020-03-18,73.53,Andhra Pradesh
Vizag,2020-03-19,73.53,Andhra Pradesh
Vizag,2020-03-20,73.53,Andhra Pradesh
Vizag,2020-03-21,73.53,Andhra Pradesh
Vizag,2020-03-22,73.53,Andhra Pradesh
Vizag,2020-03-23,73.53,Andhra Pradesh
Vizag,2020-03-24,73.53,Andhra Pradesh
Vizag,2020-03-25,73.53,Andhra Pradesh
Vizag,2020-03-26,73.53,Andhra Pradesh
Vizag,2020-03-27,73.53,Andhra Pradesh
Vizag,2020-03-28,73.53,Andhra Pradesh
Vizag,2020-03-29,73.53,Andhra Pradesh
Vizag,2020-03-30,73.53,Andhra Pradesh
Vizag,2020-03-31,73.53,Andhra Pradesh
Vizag,2020-04-01,73.53,Andhra Pradesh
Vizag,2020-04-02,73.53,Andhra Pradesh
Vizag,2020-04-03,73.53,Andhra Pradesh
Vizag,2020-04-04,73.53,Andhra Pradesh
Vizag,2020-04-05,73.53,Andhra Pradesh
Vizag,2020-04-06,73.53,Andhra Pradesh
Vizag,2020-04-07,73.53,Andhra Pradesh
Vizag,2020-04-08,73.53,Andhra Pradesh
Vizag,2020-04-09,73.53,Andhra Pradesh
Vizag,2020-04-10,73.53,Andhra Pradesh
Vizag,2020-04-11,73.53,Andhra Pradesh
Vizag,2020-04-12,73.53,Andhra Pradesh
Vizag,2020-04-13,73.53,Andhra Pradesh
Vizag,2020-04-14,73.53,Andhra Pradesh
Vizag,2020-04-15,73.53,Andhra Pradesh
Vizag,2020-04-16,73.53,Andhra Pradesh
Vizag,2020-04-17,73.53,Andhra Pradesh
Vizag,2020-04-18,73.53,Andhra Pradesh
Vizag,2020-04-20,73.53,Andhra Pradesh
Vizag,2020-04-21,73.53,Andhra Pradesh
Vizag,2020-04-22,73.53,Andhra Pradesh
Vizag,2020-04-23,73.53,Andhra Pradesh
Vizag,2020-04-24,73.53,Andhra Pradesh
Vizag,2020-04-25,73.53,Andhra Pradesh
Vizag,2020-04-26,73.53,Andhra Pradesh
Vizag,2020-04-27,73.53,Andhra Pradesh
Vizag,2020-04-28,73.53,Andhra Pradesh
Vizag,2020-04-29,73.53,Andhra Pradesh
Vizag,2020-04-30,73.53,Andhra Pradesh
Vizag,2020-05-01,73.53,Andhra Pradesh
Vizag,2020-05-02,73.53,Andhra Pradesh
Vizag,2020-05-03,73.53,Andhra Pradesh
Vizag,2020-05-04,73.53,Andhra Pradesh
Vizag,2020-05-05,73.53,Andhra Pradesh
Vizag,2020-05-06,73.53,Andhra Pradesh
Vizag,2020-05-07,73.53,Andhra Pradesh
Vizag,2020-05-08,73.53,Andhra Pradesh
Vizag,2020-05-09,73.53,Andhra Pradesh
Vizag,2020-05-10,73.53,Andhra Pradesh
Vizag,2020-05-11,73.53,Andhra Pradesh
Vizag,2020-05-12,73.53,Andhra Pradesh
Vizag,2020-05-13,73.53,Andhra Pradesh
Vizag,2020-05-14,73.53,Andhra Pradesh
Vizag,2020-05-15,73.53,Andhra Pradesh
Vizag,2020-05-16,73.53,Andhra Pradesh
Vizag,2020-05-17,73.53,Andhra Pradesh
Vizag,2020-05-18,73.53,Andhra Pradesh
Vizag,2020-05-19,73.53,Andhra Pradesh
Vizag,2020-05-20,73.53,Andhra Pradesh
Vizag,2020-05-21,73.53,Andhra Pradesh
Vizag,2020-05-22,73.53,Andhra Pradesh
Vizag,2020-05-23,73.53,Andhra Pradesh
Vizag,2020-05-24,73.53,Andhra Pradesh
Vizag,2020-05-25,73.53,Andhra Pradesh
Vizag,2020-05-26,73.53,Andhra Pradesh
Vizag,2020-05-27,73.53,Andhra Pradesh
Vizag,2020-05-28,73.53,Andhra Pradesh
Vizag,2020-05-29,73.53,Andhra Pradesh
Vizag,2020-05-30,73.53,Andhra Pradesh
Vizag,2020-05-31,73.53,Andhra Pradesh
Vizag,2020-06-01,73.53,Andhra Pradesh
Vizag,2020-06-02,73.53,Andhra Pradesh
Vizag,2020-06-03,73.53,Andhra Pradesh
Vizag,2020-06-04,73.53,Andhra Pradesh
Vizag,2020-06-05,73.53,Andhra Pradesh
Vizag,2020-06-06,73.53,Andhra Pradesh
Vizag,2020-06-07,74.13,Andhra Pradesh
Vizag,2020-06-08,74.73,Andhra Pradesh
Vizag,2020-06-09,75.27,Andhra Pradesh
Vizag,2020-06-10,75.67,Andhra Pradesh
Vizag,2020-06-11,76.27,Andhra Pradesh
Vizag,2020-06-12,76.87,Andhra Pradesh
